continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Europe,Western Europe,,Belgium,2016,1,0,0,0,BEL,0,,1,2015,0,32,1,74.81195161290321,427.7699367816093,227.9781612903225,213.4691111111111,17.46632142857144,231.5788888888889,3355.272059999999,,,,104.144,33.02536842105263,.853,,33.04781578947368,6.453571428571427,4.508642857142857,3001.232856321839,275.2282903225806,,128.6302816091954,1584.503591954023,.011494253,87
Europe,Western Europe,,Belgium,2016,1,0,0,0,BEL,0,,1,2017,0,33,-1,74.81195161290321,427.7699367816093,227.9781612903225,213.4691111111111,17.46632142857144,231.5788888888889,3355.272059999999,,,,104.144,33.02536842105263,.853,,33.04781578947368,6.453571428571427,4.508642857142857,3001.232856321839,275.2282903225806,,128.6302816091954,1584.503591954023,.011494253,87
Europe,Western Europe,,Belgium,2017,1,0,0,0,BEL,0,,1,2017,0,33,0,27.16324137931035,497.1183614457831,267.1914310344827,245.18272,21.25123076923076,267.25946,3452.694720000001,,,,109.4310344827586,50.912575,1.706,,50.955225,7.130871794871796,-1.079681818181818,3164.07513253012,291.4191896551725,,180.0749156626506,1725.896409638553,.012048192,83
Europe,Western Europe,,Belgium,2017,1,0,0,0,BEL,0,,1,2015,0,32,2,27.16324137931035,497.1183614457831,267.1914310344827,245.18272,21.25123076923076,267.25946,3452.694720000001,,,,109.4310344827586,50.912575,1.706,,50.955225,7.130871794871796,-1.079681818181818,3164.07513253012,291.4191896551725,,180.0749156626506,1725.896409638553,.012048192,83
Europe,Western Europe,,Belgium,2017,1,0,0,0,BEL,0,,1,2014,0,31,3,27.16324137931035,497.1183614457831,267.1914310344827,245.18272,21.25123076923076,267.25946,3452.694720000001,,,,109.4310344827586,50.912575,1.706,,50.955225,7.130871794871796,-1.079681818181818,3164.07513253012,291.4191896551725,,180.0749156626506,1725.896409638553,.012048192,83
Europe,Western Europe,,Belgium,2018,1,0,0,0,BEL,0,,1,2017,0,33,1,68.07530357142856,701.0849999999999,264.3293035714286,270.7901224489796,-6.782862745098035,263.9155918367346,3413.110043478262,,,,102.4746481481481,52.8833076923077,.853,,52.90517948717949,7.424146666666665,-3.020859374999999,3214.780582278481,336.4285892857143,,232.9556329113924,1938.49541772152,.012658228,79
Europe,Western Europe,,Belgium,2018,1,0,0,0,BEL,0,,1,2015,0,32,3,68.07530357142856,701.0849999999999,264.3293035714286,270.7901224489796,-6.782862745098035,263.9155918367346,3413.110043478262,,,,102.4746481481481,52.8833076923077,.853,,52.90517948717949,7.424146666666665,-3.020859374999999,3214.780582278481,336.4285892857143,,232.9556329113924,1938.49541772152,.012658228,79
Europe,Western Europe,,Belgium,2019,1,0,0,0,BEL,0,,1,2017,0,33,2,78.68547272727277,643.7776025641026,264.054409090909,264.1083061224489,-9.297999999999995,254.6207346938776,3191.202347826088,,,,97.56966964285714,35.23199999999999,1.567,,33.82929166666666,7.632337837837835,.2636984126984125,3467.049378205128,363.1807363636363,,238.4727628205127,2033.655121794872,.012820513,78
Europe,Western Europe,,Belgium,2020,1,0,0,0,BEL,0,,1,2017,0,33,3,102.7063090909091,1162.076544871794,344.3957000000001,253.9002755102041,82.75463999999999,338.3670102040817,5961.164217391306,,,,102.6010446428571,48.16775,.325,,46.518,7.846386666666664,-4.483412698412699,3746.592019230769,441.0481111111113,,120.0808525641025,1839.845544871795,.012820513,78
Europe,Eastern Europe,,Bulgaria,2005,1,0,0,0,BGR,0,10,0,2009,1,34,-4,2.459,10.9315,10.9315,.972,10.445,21.346,,,,,0,,,,,,.104,45.289,.8405,,-1.386,0,1,1
Europe,Eastern Europe,,Bulgaria,2006,1,0,0,0,BGR,0,10,0,2009,1,34,-3,.126,6.354,6.354,21.346,-14.992,6.354,,,,,0,,,,,.204,.362,70.97199999999999,1.068,,-4.428,0,1,1
Europe,Eastern Europe,,Bulgaria,2007,1,0,0,0,BGR,0,10,0,2009,1,34,-2,.332,6.811,6.811,6.354,.457,6.811,,,,,0,,,,,.113,0,56.893,1.256,,-14.683,0,1,1
Europe,Eastern Europe,,Bulgaria,2008,1,0,0,0,BGR,0,10,0,2009,1,34,-1,0,.739,.739,6.811,-6.072,.739,,,,,,,,,,.25,0,70.53700000000001,0,,-4.471,0,1,1
Europe,Eastern Europe,,Bulgaria,2009,1,1,0,1,BGR,1,10,0,2009,1,34,0,.369,.8100000000000001,.8100000000000001,.739,.071,.8100000000000001,,,,,19.098,,,,,.3,-.223,66.465,6.261,,-11.724,10.257,1,1
Europe,Eastern Europe,,Bulgaria,2010,1,1,0,1,BGR,1,10,0,2009,1,34,1,1.081,5.111,5.111,.8100000000000001,4.301,5.111,,,,,10.642,,,,,.427,-.422,78.002,6.629,,19.798,72.01300000000001,1,1
Europe,Eastern Europe,,Bulgaria,2011,1,1,0,1,BGR,1,10,0,2009,1,34,2,1.531,9.939,9.939,5.111,4.828,9.939,,,,,11.307,,,,,.5,-.202,78.68899999999999,6.903,,31.623,83.753,1,1
Europe,Eastern Europe,,Bulgaria,2012,1,1,0,1,BGR,1,10,0,2009,1,34,3,7.258,2.411,2.411,9.939,-7.528,2.411,,,,,1.821,,,,,.5659999999999999,-.265,125.308,10.333,,28.551,73.521,1,1
Americas,Latin America and the Caribbean,South America,Brazil,1995,1,0,0,0,BRA,0,,1,1999,0,35,-4,743.6733448275862,5863.141433734942,4325.959413793103,3673.106142857142,-252.9858999999999,3401.417714285714,,4864.2215,0,0,999.6350952380951,1584.555108108108,0,176.72,1503.400512820513,7.029973684210529,-2.47487012987013,91139.33393975903,9129.956465517243,,4067.004421686747,58166.64578313252,1,83
Americas,Latin America and the Caribbean,South America,Brazil,1996,1,0,0,0,BRA,0,,1,2000,0,36,-4,835.3307012987013,4508.702009009008,3361.124818181819,1929.714727272727,-318.7911578947368,1608.328636363636,12693.8,318.78925,0,0,1979.183935483872,1527.794133333333,0,20.3030303030303,1462.841787234043,5.460652631578951,1.505650485436893,81408.71851351354,7426.286558441559,,3750.15263963964,46878.18291891892,1,111
Americas,Latin America and the Caribbean,South America,Brazil,1996,1,0,0,0,BRA,0,,1,1999,0,35,-3,835.3307012987013,4508.702009009008,3361.124818181819,1929.714727272727,-318.7911578947368,1608.328636363636,12693.8,318.78925,0,0,1979.183935483872,1527.794133333333,0,20.3030303030303,1462.841787234043,5.460652631578951,1.505650485436893,81408.71851351354,7426.286558441559,,3750.15263963964,46878.18291891892,1,111
Americas,Latin America and the Caribbean,South America,Brazil,1997,1,0,0,0,BRA,0,,1,2001,0,37,-4,1884.165575949367,6946.143269911503,4719.944613924052,2432.846458333333,607.9725384615383,2826.261333333333,2103.176,70.12559999999999,0,156.02925,2849.820198979593,1515.7224,0,57.93939393939394,1486.002352941176,6.142558823529412,3.106271428571429,69787.58744690265,9210.124582278484,42.954,5374.472973451324,55973.98001327436,1,113
Americas,Latin America and the Caribbean,South America,Brazil,1997,1,0,0,0,BRA,0,,1,1999,0,35,-2,1884.165575949367,6946.143269911503,4719.944613924052,2432.846458333333,607.9725384615383,2826.261333333333,2103.176,70.12559999999999,0,156.02925,2849.820198979593,1515.7224,0,57.93939393939394,1486.002352941176,6.142558823529412,3.106271428571429,69787.58744690265,9210.124582278484,42.954,5374.472973451324,55973.98001327436,1,113
Americas,Latin America and the Caribbean,South America,Brazil,1997,1,0,0,0,BRA,0,,1,2000,0,36,-3,1884.165575949367,6946.143269911503,4719.944613924052,2432.846458333333,607.9725384615383,2826.261333333333,2103.176,70.12559999999999,0,156.02925,2849.820198979593,1515.7224,0,57.93939393939394,1486.002352941176,6.142558823529412,3.106271428571429,69787.58744690265,9210.124582278484,42.954,5374.472973451324,55973.98001327436,1,113
Americas,Latin America and the Caribbean,South America,Brazil,1998,1,0,0,0,BRA,0,,1,1999,0,35,-1,636.4121647058826,4447.467121739129,3198.442800000001,1364.13728125,-192.6326666666666,1324.72659375,2219.5595,4.552,0,0,800.4955102040819,1601.240787234043,0,10.69642857142857,1567.881604166667,6.577363636363634,42.77207339449541,35568.28732173911,6096.609517647057,,3465.739539130435,35176.0802,1,115
Americas,Latin America and the Caribbean,South America,Brazil,1998,1,0,0,0,BRA,0,,1,2000,0,36,-2,636.4121647058826,4447.467121739129,3198.442800000001,1364.13728125,-192.6326666666666,1324.72659375,2219.5595,4.552,0,0,800.4955102040819,1601.240787234043,0,10.69642857142857,1567.881604166667,6.577363636363634,42.77207339449541,35568.28732173911,6096.609517647057,,3465.739539130435,35176.0802,1,115
Americas,Latin America and the Caribbean,South America,Brazil,1998,1,0,0,0,BRA,0,,1,2001,0,37,-3,636.4121647058826,4447.467121739129,3198.442800000001,1364.13728125,-192.6326666666666,1324.72659375,2219.5595,4.552,0,0,800.4955102040819,1601.240787234043,0,10.69642857142857,1567.881604166667,6.577363636363634,42.77207339449541,35568.28732173911,6096.609517647057,,3465.739539130435,35176.0802,1,115
Americas,Latin America and the Caribbean,South America,Brazil,1999,1,0,0,0,BRA,0,,1,1999,0,35,0,603.7359174311923,604.6301631944442,4981.702454128442,767.5075108695654,704.8495625000002,1149.000554347826,2604.973,-126.4431666666667,33.85666666666667,0,653.6265113636365,1012.297491525423,0,12.275,995.4258666666663,5.061399999999998,-16.99173913043478,19099.14500347221,4559.707275229354,,2890.427729166667,21514.18126736111,1,144
Americas,Latin America and the Caribbean,South America,Brazil,1999,1,0,0,0,BRA,0,,1,2001,0,37,-2,603.7359174311923,604.6301631944442,4981.702454128442,767.5075108695654,704.8495625000002,1149.000554347826,2604.973,-126.4431666666667,33.85666666666667,0,653.6265113636365,1012.297491525423,0,12.275,995.4258666666663,5.061399999999998,-16.99173913043478,19099.14500347221,4559.707275229354,,2890.427729166667,21514.18126736111,1,144
Americas,Latin America and the Caribbean,South America,Brazil,1999,1,0,0,0,BRA,0,,1,2000,0,36,-1,603.7359174311923,604.6301631944442,4981.702454128442,767.5075108695654,704.8495625000002,1149.000554347826,2604.973,-126.4431666666667,33.85666666666667,0,653.6265113636365,1012.297491525423,0,12.275,995.4258666666663,5.061399999999998,-16.99173913043478,19099.14500347221,4559.707275229354,,2890.427729166667,21514.18126736111,1,144
Americas,Latin America and the Caribbean,South America,Brazil,1999,1,0,0,0,BRA,0,,1,2003,0,38,-4,603.7359174311923,604.6301631944442,4981.702454128442,767.5075108695654,704.8495625000002,1149.000554347826,2604.973,-126.4431666666667,33.85666666666667,0,653.6265113636365,1012.297491525423,0,12.275,995.4258666666663,5.061399999999998,-16.99173913043478,19099.14500347221,4559.707275229354,,2890.427729166667,21514.18126736111,1,144
Americas,Latin America and the Caribbean,South America,Brazil,2000,1,0,0,0,BRA,0,,1,2000,0,36,0,383.7591495327103,282.6570068965516,1907.98644859813,866.8604255319148,73.37413235294117,995.2339361702128,2401.6634,-1417.9748,0,0,403.3119166666666,296.2324893617022,0,9.117647058823529,262.6967358490566,5.359368,3.624463768115943,10670.77982758621,2684.268560747663,,958.5739724137931,12520.88667586208,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2000,1,0,0,0,BRA,0,,1,2001,0,37,-1,383.7591495327103,282.6570068965516,1907.98644859813,866.8604255319148,73.37413235294117,995.2339361702128,2401.6634,-1417.9748,0,0,403.3119166666666,296.2324893617022,0,9.117647058823529,262.6967358490566,5.359368,3.624463768115943,10670.77982758621,2684.268560747663,,958.5739724137931,12520.88667586208,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2000,1,0,0,0,BRA,0,,1,1999,0,35,1,383.7591495327103,282.6570068965516,1907.98644859813,866.8604255319148,73.37413235294117,995.2339361702128,2401.6634,-1417.9748,0,0,403.3119166666666,296.2324893617022,0,9.117647058823529,262.6967358490566,5.359368,3.624463768115943,10670.77982758621,2684.268560747663,,958.5739724137931,12520.88667586208,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2000,1,0,0,0,BRA,0,,1,2003,0,38,-3,383.7591495327103,282.6570068965516,1907.98644859813,866.8604255319148,73.37413235294117,995.2339361702128,2401.6634,-1417.9748,0,0,403.3119166666666,296.2324893617022,0,9.117647058823529,262.6967358490566,5.359368,3.624463768115943,10670.77982758621,2684.268560747663,,958.5739724137931,12520.88667586208,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2001,1,0,0,0,BRA,0,,1,2001,0,37,0,118.7964326923077,160.8017785714285,394.5406153846154,61.95008695652173,16.25191428571429,71.26052173913045,1982.261714285714,26.966,0,0,67.65030468749998,71.87993181818182,0,6.025,58.56883333333334,5.792559322033896,4.380045454545455,4276.17443884892,423.4326923076923,,311.8681357142858,3748.75300714286,1,140
Americas,Latin America and the Caribbean,South America,Brazil,2001,1,0,0,0,BRA,0,,1,2000,0,36,1,118.7964326923077,160.8017785714285,394.5406153846154,61.95008695652173,16.25191428571429,71.26052173913045,1982.261714285714,26.966,0,0,67.65030468749998,71.87993181818182,0,6.025,58.56883333333334,5.792559322033896,4.380045454545455,4276.17443884892,423.4326923076923,,311.8681357142858,3748.75300714286,1,140
Americas,Latin America and the Caribbean,South America,Brazil,2001,1,0,0,0,BRA,0,,1,1999,0,35,2,118.7964326923077,160.8017785714285,394.5406153846154,61.95008695652173,16.25191428571429,71.26052173913045,1982.261714285714,26.966,0,0,67.65030468749998,71.87993181818182,0,6.025,58.56883333333334,5.792559322033896,4.380045454545455,4276.17443884892,423.4326923076923,,311.8681357142858,3748.75300714286,1,140
Americas,Latin America and the Caribbean,South America,Brazil,2001,1,0,0,0,BRA,0,,1,2003,0,38,-2,118.7964326923077,160.8017785714285,394.5406153846154,61.95008695652173,16.25191428571429,71.26052173913045,1982.261714285714,26.966,0,0,67.65030468749998,71.87993181818182,0,6.025,58.56883333333334,5.792559322033896,4.380045454545455,4276.17443884892,423.4326923076923,,311.8681357142858,3748.75300714286,1,140
Americas,Latin America and the Caribbean,South America,Brazil,2002,1,0,0,0,BRA,0,,1,2006,0,39,-4,16.55539603960396,112.4353115942029,131.3630990099011,91.65937037037037,31.27820779220779,98.0197222222222,495.4785,3.9895,0,0,430.0568064516129,56.91852083333333,0,0,44.06595161290323,5.391052173913042,3.029007751937985,3544.257536231885,150.4294257425743,,100.2181086956521,1498.59122463768,1,138
Americas,Latin America and the Caribbean,South America,Brazil,2002,1,0,0,0,BRA,0,,1,2000,0,36,2,16.55539603960396,112.4353115942029,131.3630990099011,91.65937037037037,31.27820779220779,98.0197222222222,495.4785,3.9895,0,0,430.0568064516129,56.91852083333333,0,0,44.06595161290323,5.391052173913042,3.029007751937985,3544.257536231885,150.4294257425743,,100.2181086956521,1498.59122463768,1,138
Americas,Latin America and the Caribbean,South America,Brazil,2002,1,0,0,0,BRA,0,,1,2003,0,38,-1,16.55539603960396,112.4353115942029,131.3630990099011,91.65937037037037,31.27820779220779,98.0197222222222,495.4785,3.9895,0,0,430.0568064516129,56.91852083333333,0,0,44.06595161290323,5.391052173913042,3.029007751937985,3544.257536231885,150.4294257425743,,100.2181086956521,1498.59122463768,1,138
Americas,Latin America and the Caribbean,South America,Brazil,2002,1,0,0,0,BRA,0,,1,1999,0,35,3,16.55539603960396,112.4353115942029,131.3630990099011,91.65937037037037,31.27820779220779,98.0197222222222,495.4785,3.9895,0,0,430.0568064516129,56.91852083333333,0,0,44.06595161290323,5.391052173913042,3.029007751937985,3544.257536231885,150.4294257425743,,100.2181086956521,1498.59122463768,1,138
Americas,Latin America and the Caribbean,South America,Brazil,2002,1,0,0,0,BRA,0,,1,2001,0,37,1,16.55539603960396,112.4353115942029,131.3630990099011,91.65937037037037,31.27820779220779,98.0197222222222,495.4785,3.9895,0,0,430.0568064516129,56.91852083333333,0,0,44.06595161290323,5.391052173913042,3.029007751937985,3544.257536231885,150.4294257425743,,100.2181086956521,1498.59122463768,1,138
Americas,Latin America and the Caribbean,South America,Brazil,2003,1,0,0,0,BRA,0,,1,2007,0,40,-4,25.08662962962964,188.0975310344828,129.2102314814815,79.10125000000002,14.21321686746988,89.489546875,539.0883333333334,-10.804,0,,433.2849453124999,52.27089552238804,0,5.515625,45.48246753246752,6.111631578947367,2.797059701492537,3053.88861111111,137.8058130841121,,100.1967793103449,1415.57448275862,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2003,1,0,0,0,BRA,0,,1,2001,0,37,2,25.08662962962964,188.0975310344828,129.2102314814815,79.10125000000002,14.21321686746988,89.489546875,539.0883333333334,-10.804,0,,433.2849453124999,52.27089552238804,0,5.515625,45.48246753246752,6.111631578947367,2.797059701492537,3053.88861111111,137.8058130841121,,100.1967793103449,1415.57448275862,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2003,1,0,0,0,BRA,0,,1,2006,0,39,-3,25.08662962962964,188.0975310344828,129.2102314814815,79.10125000000002,14.21321686746988,89.489546875,539.0883333333334,-10.804,0,,433.2849453124999,52.27089552238804,0,5.515625,45.48246753246752,6.111631578947367,2.797059701492537,3053.88861111111,137.8058130841121,,100.1967793103449,1415.57448275862,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2003,1,0,0,0,BRA,0,,1,2003,0,38,0,25.08662962962964,188.0975310344828,129.2102314814815,79.10125000000002,14.21321686746988,89.489546875,539.0883333333334,-10.804,0,,433.2849453124999,52.27089552238804,0,5.515625,45.48246753246752,6.111631578947367,2.797059701492537,3053.88861111111,137.8058130841121,,100.1967793103449,1415.57448275862,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2003,1,0,0,0,BRA,0,,1,2000,0,36,3,25.08662962962964,188.0975310344828,129.2102314814815,79.10125000000002,14.21321686746988,89.489546875,539.0883333333334,-10.804,0,,433.2849453124999,52.27089552238804,0,5.515625,45.48246753246752,6.111631578947367,2.797059701492537,3053.88861111111,137.8058130841121,,100.1967793103449,1415.57448275862,1,145
Americas,Latin America and the Caribbean,South America,Brazil,2004,1,0,0,0,BRA,0,,1,2003,0,38,1,22.24863114754098,577.2630440251575,113.2909590163934,67.7151282051282,13.57034065934066,82.25396153846152,6038.010769230771,1.083,0,,163.2953795620437,69.62196721311476,.0511923076923077,4.933333333333334,65.35801538461538,6.561146788990822,1.061979591836735,5074.618012578617,146.4832066115703,,139.4595597484276,3684.77390566038,1,159
Americas,Latin America and the Caribbean,South America,Brazil,2004,1,0,0,0,BRA,0,,1,2007,0,40,-3,22.24863114754098,577.2630440251575,113.2909590163934,67.7151282051282,13.57034065934066,82.25396153846152,6038.010769230771,1.083,0,,163.2953795620437,69.62196721311476,.0511923076923077,4.933333333333334,65.35801538461538,6.561146788990822,1.061979591836735,5074.618012578617,146.4832066115703,,139.4595597484276,3684.77390566038,1,159
